issueKey,cluster,title
MDL-21469,0,Chat window uses browser language rather than preferred language set in profile
MDL-38698,0,Convert URL into Links filter prevents backgrounds on tables when Apply to HTML Format is checked.
MDL-39044,0,Replace strtolower in block/completionstatus with textlib::strtolower
MDL-39815,0,Printer-friendly version link can be improved
MDL-39850,0,Pre and post performance profiling
MDL-40369,0,Remove deprecated icons
MDL-40705,0,Clean theme / navigation menu / current course: a long shortname will be displayed over the main content
MDL-40821,0,Language menu in Clean should show language used
MDL-41237,0,Atto HTML Editor - Decide on the list of headings to include
MDL-41387,0,"The string ""Deleted - course tags"" needs to be properly capitalised"
MDL-41615,0,Fix heading level for Quiz
MDL-41792,0,The calendar itself should display dates depending on the calendar type used
MDL-41904,0,Import markdown 1.3
MDL-42002,0,Redesign TinyMCE icons derived from icoMoon for consitent weight and size
MDL-42026,0,Atto: Styles selector picks up styles from theme which makes it look crazy
MDL-42091,0,Fix the background color for atto buttons when clicked and hover
MDL-42149,0,Design new icons for filemanager/filepicker in svg/png format
MDL-42207,0,fix message text formatting
MDL-42235,0,Create outline on font colour and highlight icons for editors
MDL-42612,0,add Russian Ruble to list of paypal currencies
MDL-43786,0,"""More"" - a new theme like Clean but with more customisation settings in the UI"
MDL-43858,0,New Atto plugin Insert Character
MDL-43859,0,New Atto plugin Insert Smiley
MDL-43860,0,New Atto plugin switch language LTR/RTL
MDL-43861,0,Plugins for font/background colours in Atto
MDL-43867,0,Add a content accessibility checker plugin for Atto
MDL-43990,0,Atto - add function to format the currently selected block.
MDL-44092,0,"Add an active state to the buttons, when the text under the cursor has the style applied."
MDL-44216,0,Atto: Invert indent/outdent buttons
MDL-44217,0,The link colour in Bootstrapbase is not WCAG compliant
MDL-44220,0,Atto: Being able to set the alignment (flow) of the images
MDL-44226,0,Atto: Simplifying the 'accessibility checker' to display sensible content
MDL-44240,0,Atto: Combine plugins indent/outdent into one.
MDL-44243,0,Atto: Prettifying the HTML when switching to HTML view
MDL-44597,0,Add support for source maps with less.php
MDL-44752,0,Correct uses of color => colour in atto plugin language strings
MDL-44757,0,Change TeX help link in equation editor to point to a moodle docs page
MDL-44761,0,Display the list of keyboard short cuts somewhere (in the alt for the buttons?)
MDL-44763,0,"Atto image plugin - remove the word ""Preview"" from the dialogue."
MDL-44764,0,Change wording in Atto image plugin
